county_fips,name,area_km2,tdepth_C,tdepth_n,tdepth_std_mean,T_3000m_mean,T_4000m_mean,T_5000m_mean,tdepth_km,measured_vs_model,tdepth_source_col,thermal_control_n,thermal_control_source,substation_dist_km,substation_n_tx,eia_plant_dist_km,eia_plant_n_tx,well_density,well_density_band,well_density_note,rrc_vintage,texnet_event_n,texnet_risk_flag,texnet_status,texnet_vintage,texnet_data_present,padus_gap12_n,padus_frac,padus_protected_flag,padus_status,padus_vintage,padus_data_present,crs_analysis
48355,Nueces,2256.0331830289083,140.08299392308945,117,10.055170307811508,110.3833270602756,140.08299392308945,172.1278064434345,4.0,model_stanford,T_4000m,87.0,smu_gdr_1704,1.6772580345844588,4939,7.507827803089054,1513,0.03856326256832597,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,12,0.004308406945235469,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48215,Hidalgo,4102.361000626274,146.0308696896422,204,10.701989414645176,116.36473842695648,146.0308696896422,177.36246438119926,4.0,model_stanford,T_4000m,160.0,smu_gdr_1704,4.437943598966559,4939,4.331974118862445,1513,0.039001930833384504,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,18,0.02695702213365351,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48061,Cameron,2606.502858191316,129.2097223038064,133,11.067986488342285,102.38595552372753,129.2097223038064,158.04523772046082,4.0,model_stanford,T_4000m,19.0,smu_gdr_1704,4.0110671819694,4939,3.9481474413462485,1513,0.007289460642749623,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,18,0.17019057881856153,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48479,Webb,8746.315333703658,145.28364262645601,442,9.892215871163623,118.10224904194138,145.28364262645601,172.8059923681199,4.0,model_stanford,T_4000m,2051.0,smu_gdr_1704,16.9049784355118,4939,11.050713868699926,1513,0.23449874852974192,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,1,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48057,Calhoun,1928.9026950744862,134.99676853595395,101,10.530195240927215,107.00431098560296,134.99676853595395,164.91128086807703,4.0,model_stanford,T_4000m,44.0,smu_gdr_1704,6.9614126265346075,4939,20.953850953768143,1513,0.02281089663690936,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,5,0.08630285748312427,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48323,Maverick,3345.824972526838,124.83159127346305,172,10.15595272252726,100.80782220529956,124.83159127346305,149.6947680628577,4.0,model_stanford,T_4000m,59.0,smu_gdr_1704,6.3576134523933465,4939,13.67069545606191,1513,0.017633917041225845,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,13,True,loaded,texnet_arcgis_mge2.5,True,0,0.0,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48465,Val Verde,8373.027409996075,117.06044254124721,428,11.15650943729365,96.65810219595366,117.06044254124721,138.12663454430125,4.0,model_stanford,T_4000m,36.0,smu_gdr_1704,8.818002715293822,4939,9.080127768180269,1513,0.004299520142143769,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.011987833337135767,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48039,Brazoria,3774.790934800249,131.9129504776001,200,9.812113468647004,104.03207202911376,131.9129504776001,161.94067703247072,4.0,model_stanford,T_4000m,74.0,smu_gdr_1704,4.030761455777481,4939,1.2411939003191663,1513,0.019603734691048754,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,16,0.12705216639130762,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48229,Hudspeth,11841.213879632816,105.26847380435828,660,11.759092075174506,82.57030121774385,105.26847380435828,128.95890749151056,4.0,model_stanford,T_4000m,81.0,smu_gdr_1704,16.401283092860773,4939,64.94745956337697,1513,0.006840514901881979,Medium,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,5,True,loaded,texnet_arcgis_mge2.5,True,2,0.009701380506242595,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48203,Harrison,2371.8690826726497,137.64423442450095,127,9.065121759579876,114.15167362483467,137.64423442450095,160.17361810639147,4.0,model_stanford,T_4000m,453.0,smu_gdr_1704,2.0257256157811394,4939,2.6583091812464867,1513,0.19098861876877046,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.014335960895234472,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48387,Red River,2738.086002399365,121.70797371002566,166,9.451171797442148,98.61531043914427,121.70797371002566,144.03644653687994,4.0,model_stanford,T_4000m,16.0,smu_gdr_1704,3.4037716327958902,4939,28.428489510501898,1513,0.005843497971202992,Low,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,3,0.0020532121096182923,False,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
48315,Marion,1088.8155694375455,135.04356581164944,62,9.444113608329527,111.57114582677042,135.04356581164944,157.86933455928678,4.0,model_stanford,T_4000m,17.0,smu_gdr_1704,1.4559044203176592,4939,17.50039492514822,1513,0.01561329620661263,High,smu_control_density_proxy_rrc_pending,proxy_smu_control_not_rrc_digital_map,0,False,loaded,texnet_arcgis_mge2.5,True,2,0.027418607911817838,True,loaded,padus_2.1_fee_gap12_frac01,True,EPSG:3083
