county_fips,name,area_km2,heatflow_mean,heatflow_n,gradient_mean,gradient_n,thermal_mean,thermal_n,thermal_metric,thermal_median,infra_dist_km,well_count,crs_analysis
48355,Nueces,2256.0331830289083,53.588235294117645,17.0,,,53.588235294117645,17.0,heat_flow_mWm2,53.588235294117645,4.691873088469455,17,EPSG:3083
48215,Hidalgo,4102.361000626274,64.3225806451613,31.0,,,64.3225806451613,31.0,heat_flow_mWm2,64.3225806451613,0.5552426228808036,31,EPSG:3083
48061,Cameron,2606.502858191316,54.333333333333336,15.0,,,54.333333333333336,15.0,heat_flow_mWm2,54.333333333333336,0.07681617108522172,15,EPSG:3083
48479,Webb,8746.315333703658,61.5,54.0,,,61.5,54.0,heat_flow_mWm2,61.5,2.5835592931287135,54,EPSG:3083
48057,Calhoun,1928.9026950744862,53.8125,16.0,,,53.8125,16.0,heat_flow_mWm2,53.8125,20.676480629800263,16,EPSG:3083
48323,Maverick,3345.824972526838,60.21052631578947,19.0,,,60.21052631578947,19.0,heat_flow_mWm2,60.21052631578947,2.17168160267429,19,EPSG:3083
48465,Val Verde,8373.027409996075,43.92307692307692,13.0,,,43.92307692307692,13.0,heat_flow_mWm2,43.92307692307692,21.354813027813023,13,EPSG:3083
48039,Brazoria,3774.790934800249,52.333333333333336,15.0,,,52.333333333333336,15.0,heat_flow_mWm2,52.333333333333336,1.04517154010166,15,EPSG:3083
48229,Hudspeth,11841.213879632816,93.66136363636365,88.0,44.857831325301206,83.0,44.857831325301206,83.0,gradient_C_per_km,44.857831325301206,46.55625330341084,83,EPSG:3083
48203,Harrison,2371.8690826726497,76.0,20.0,,,76.0,20.0,heat_flow_mWm2,76.0,0.31956643655618533,20,EPSG:3083
48387,Red River,2738.086002399365,67.9375,16.0,,,67.9375,16.0,heat_flow_mWm2,67.9375,3.4037716725247833,16,EPSG:3083
48315,Marion,1088.8155694375455,74.0,6.0,,,74.0,6.0,heat_flow_mWm2,74.0,1.1671582022952747,6,EPSG:3083
48481,Wharton,2834.188133148447,52.84615384615385,13.0,,,52.84615384615385,13.0,heat_flow_mWm2,52.84615384615385,9.161131239348514,13,EPSG:3083
48001,Anderson,2791.991352727155,69.42631578947368,19.0,48.03333333333333,3.0,48.03333333333333,3.0,gradient_C_per_km,48.03333333333333,0.7509402166732622,3,EPSG:3083
48157,Fort Bend,2292.6365263168987,55.6,15.0,,,55.6,15.0,heat_flow_mWm2,55.6,3.8556809652831934,15,EPSG:3083
48257,Kaufman,2091.4655491312315,69.2,10.0,,,69.2,10.0,heat_flow_mWm2,69.2,2.7258817009806053,10,EPSG:3083
48471,Walker,2075.9650732691907,59.6,10.0,,,59.6,10.0,heat_flow_mWm2,59.6,4.8939671218568055,10,EPSG:3083
48495,Winkler,2177.5258165407968,35.666666666666664,9.0,,,35.666666666666664,9.0,heat_flow_mWm2,35.666666666666664,1.850044973239347,9,EPSG:3083
48125,Dickens,2345.9656855747294,47.57692307692308,26.0,,,47.57692307692308,26.0,heat_flow_mWm2,47.57692307692308,6.007394659824545,26,EPSG:3083
48053,Burnet,2646.4321942280435,26.0,1.0,,,26.0,1.0,heat_flow_mWm2,26.0,5.713718267109296,1,EPSG:3083
48267,Kimble,3240.66005998884,36.785714285714285,14.0,,,36.785714285714285,14.0,heat_flow_mWm2,36.785714285714285,3.060121089333401,14,EPSG:3083
48287,Lee,1642.442016472825,64.66666666666667,12.0,,,64.66666666666667,12.0,heat_flow_mWm2,64.66666666666667,5.22573691662503,12,EPSG:3083
48289,Leon,2798.9560609650102,67.08333333333333,12.0,,,67.08333333333333,12.0,heat_flow_mWm2,67.08333333333333,3.705696498590115,12,EPSG:3083
48063,Camp,526.3309817278899,67.0,3.0,,,67.0,3.0,heat_flow_mWm2,67.0,2.8879542760934642,3,EPSG:3083
48449,Titus,1102.4083747926443,71.4,5.0,,,71.4,5.0,heat_flow_mWm2,71.4,3.3183833430343093,5,EPSG:3083
48455,Trinity,1849.5346395038923,59.125,8.0,,,59.125,8.0,heat_flow_mWm2,59.125,13.29511907535867,8,EPSG:3083
48477,Washington,1610.328924615194,64.875,8.0,,,64.875,8.0,heat_flow_mWm2,64.875,5.104700422130879,8,EPSG:3083
48341,Moore,2355.741878388351,37.3125,16.0,,,37.3125,16.0,heat_flow_mWm2,37.3125,1.6635601527280524,16,EPSG:3083
48155,Foard,1833.273843274399,53.0,9.0,,,53.0,9.0,heat_flow_mWm2,53.0,0.6533196717457794,9,EPSG:3083
48071,Chambers,1637.4876916743438,44.5,12.0,,,44.5,12.0,heat_flow_mWm2,44.5,13.024163640250851,12,EPSG:3083
48167,Galveston,1065.6528185896882,44.0,5.0,,,44.0,5.0,heat_flow_mWm2,44.0,0.7809120205017891,5,EPSG:3083
48003,Andrews,3888.2178849317215,42.63157894736842,19.0,,,42.63157894736842,19.0,heat_flow_mWm2,42.63157894736842,0.688768296773523,19,EPSG:3083
48037,Bowie,2390.7638909485227,75.57142857142857,14.0,,,75.57142857142857,14.0,heat_flow_mWm2,75.57142857142857,1.5455361994287093,14,EPSG:3083
48205,Hartley,3789.3606691543873,50.888888888888886,27.0,,,50.888888888888886,27.0,heat_flow_mWm2,50.888888888888886,17.908508231507955,27,EPSG:3083
48043,Brewster,16038.832464597901,48.214285714285715,14.0,26.0,2.0,26.0,2.0,gradient_C_per_km,26.0,90.31716602289985,2,EPSG:3083
48453,Travis,2654.78877511014,37.666666666666664,3.0,,,37.666666666666664,3.0,heat_flow_mWm2,37.666666666666664,0.28306879610727936,3,EPSG:3083
48339,Montgomery,2789.2634194316074,56.1875,16.0,,,56.1875,16.0,heat_flow_mWm2,56.1875,2.2575927848175716,16,EPSG:3083
48187,Guadalupe,1851.1011241114497,39.083333333333336,12.0,,,39.083333333333336,12.0,heat_flow_mWm2,39.083333333333336,0.16188494277130547,12,EPSG:3083
48423,Smith,2459.7836251926865,70.375,16.0,,,70.375,16.0,heat_flow_mWm2,70.375,1.5870296659725125,16,EPSG:3083
48475,Ward,2165.4274715421084,35.666666666666664,3.0,,,35.666666666666664,3.0,heat_flow_mWm2,35.666666666666664,11.043503998164613,3,EPSG:3083
48103,Crane,2036.6663771255228,44.46666666666667,15.0,,,44.46666666666667,15.0,heat_flow_mWm2,44.46666666666667,11.102437199474847,15,EPSG:3083
48437,Swisher,2333.327602690475,46.333333333333336,6.0,,,46.333333333333336,6.0,heat_flow_mWm2,46.333333333333336,4.720427680073038,6,EPSG:3083
48223,Hopkins,2053.147742642564,66.63636363636364,11.0,,,66.63636363636364,11.0,heat_flow_mWm2,66.63636363636364,3.007576092203853,11,EPSG:3083
48015,Austin,1700.0981311428445,64.5,12.0,,,64.5,12.0,heat_flow_mWm2,64.5,3.6168625647078265,12,EPSG:3083
48059,Callahan,2334.1211981301503,40.02777777777778,36.0,,,40.02777777777778,36.0,heat_flow_mWm2,40.02777777777778,7.410643139085326,36,EPSG:3083
48073,Cherokee,2750.9441271605097,67.03333333333333,21.0,43.9,1.0,43.9,1.0,gradient_C_per_km,43.9,1.8157602154889352,1,EPSG:3083
48499,Wood,1801.831223226072,69.42857142857143,14.0,,,69.42857142857143,14.0,heat_flow_mWm2,69.42857142857143,2.612509700141878,14,EPSG:3083
48333,Mills,1941.8381251638623,38.5,10.0,,,38.5,10.0,heat_flow_mWm2,38.5,1.1140867915298738,10,EPSG:3083
48083,Coleman,3318.9954115115684,34.34,50.0,,,34.34,50.0,heat_flow_mWm2,34.34,5.035259295694804,50,EPSG:3083
48317,Martin,2371.594685538028,46.25,12.0,,,46.25,12.0,heat_flow_mWm2,46.25,1.7353671260502017,12,EPSG:3083
48051,Burleson,1753.1389731289075,62.5,8.0,,,62.5,8.0,heat_flow_mWm2,62.5,5.289910565907769,8,EPSG:3083
48469,Victoria,2302.0819536659906,52.4,20.0,,,52.4,20.0,heat_flow_mWm2,52.4,0.054761838272377954,20,EPSG:3083
48399,Runnels,2737.7958886699603,39.68181818181818,44.0,,,39.68181818181818,44.0,heat_flow_mWm2,39.68181818181818,6.9119223468658575,44,EPSG:3083
48379,Rains,670.4358943187026,71.0,2.0,,,71.0,2.0,heat_flow_mWm2,71.0,4.424495165118046,2,EPSG:3083
48065,Carson,2392.8377796259033,37.8,20.0,,,37.8,20.0,heat_flow_mWm2,37.8,0.8197759128752835,20,EPSG:3083
48047,Brooks,2443.6589340362593,58.22222222222222,18.0,,,58.22222222222222,18.0,heat_flow_mWm2,58.22222222222222,3.515302701245992,18,EPSG:3083
48243,Jeff Davis,5864.407962006336,68.11764705882354,17.0,41.63636363636363,11.0,41.63636363636363,11.0,gradient_C_per_km,41.63636363636363,48.892594536426756,11,EPSG:3083
48007,Aransas,751.0613273392812,52.666666666666664,9.0,,,52.666666666666664,9.0,heat_flow_mWm2,52.666666666666664,0.6448071386209338,9,EPSG:3083
48409,San Patricio,1827.8232808583207,50.57142857142857,14.0,,,50.57142857142857,14.0,heat_flow_mWm2,50.57142857142857,2.578792192262333,14,EPSG:3083
48141,El Paso,2629.0489970229964,77.79818181818182,55.0,41.78771929824561,57.0,41.78771929824561,57.0,gradient_C_per_km,41.78771929824561,0.9677624288027332,57,EPSG:3083
48321,Matagorda,3581.0059146956864,47.80952380952381,42.0,,,47.80952380952381,42.0,heat_flow_mWm2,47.80952380952381,0.2702138183042345,42,EPSG:3083
48377,Presidio,9987.604406652692,96.94487179487179,156.0,48.00902777777778,144.0,48.00902777777778,144.0,gradient_C_per_km,48.00902777777778,46.31643341560836,144,EPSG:3083
48269,King,2364.973257583222,55.32,25.0,,,55.32,25.0,heat_flow_mWm2,55.32,12.546312624433508,25,EPSG:3083
48245,Jefferson,2552.902886346641,42.38461538461539,13.0,,,42.38461538461539,13.0,heat_flow_mWm2,42.38461538461539,2.4090881551752767,13,EPSG:3083
48067,Cass,2487.308741255077,72.26315789473684,19.0,,,72.26315789473684,19.0,heat_flow_mWm2,72.26315789473684,3.2028588955167465,19,EPSG:3083
48395,Robertson,2242.374617388186,66.8,10.0,,,66.8,10.0,heat_flow_mWm2,66.8,0.8950573429056843,10,EPSG:3083
48225,Houston,3202.525276764902,64.1875,16.0,,,64.1875,16.0,heat_flow_mWm2,64.1875,1.4813987815099285,16,EPSG:3083
48373,Polk,2873.874520002974,57.3,10.0,,,57.3,10.0,heat_flow_mWm2,57.3,8.523279935857897,10,EPSG:3083
48491,Williamson,2931.434520717969,46.375,8.0,,,46.375,8.0,heat_flow_mWm2,46.375,1.0013907739715657,8,EPSG:3083
48411,San Saba,2948.718377838956,41.0,1.0,,,41.0,1.0,heat_flow_mWm2,41.0,13.411834616626892,1,EPSG:3083
48503,Young,2410.6038491798467,48.03703703703704,27.0,,,48.03703703703704,27.0,heat_flow_mWm2,48.03703703703704,6.061372242973662,27,EPSG:3083
48419,Shelby,2161.880628000625,68.64285714285714,14.0,,,68.64285714285714,14.0,heat_flow_mWm2,68.64285714285714,1.9036554106955963,14,EPSG:3083
48457,Tyler,2423.533457281665,56.5,12.0,,,56.5,12.0,heat_flow_mWm2,56.5,5.482897643750606,12,EPSG:3083
48241,Jasper,2511.19466632439,57.333333333333336,12.0,,,57.333333333333336,12.0,heat_flow_mWm2,57.333333333333336,5.152919815008121,12,EPSG:3083
48089,Colorado,2522.1338372828795,60.57142857142857,14.0,,,60.57142857142857,14.0,heat_flow_mWm2,60.57142857142857,1.766191355673917,14,EPSG:3083
48025,Bee,2280.186354195579,60.76923076923077,26.0,,,60.76923076923077,26.0,heat_flow_mWm2,60.76923076923077,16.13616694212232,26,EPSG:3083
48313,Madison,1223.4242367850009,61.625,8.0,,,61.625,8.0,heat_flow_mWm2,61.625,2.7935059860048983,8,EPSG:3083
48109,Culberson,9875.077241451872,44.696296296296296,54.0,20.782608695652176,23.0,20.782608695652176,23.0,gradient_C_per_km,20.782608695652176,12.094885534803774,23,EPSG:3083
